分类,歌曲,难度,分支,体力,手速,爆发,节奏,复合
01 Pop,Loco-Lotion,魔王,普通,0.63,0.01,0.05,0.03,0
05 Variety,LONELY ROLLING STAR[picco Remix],魔王,,9.06,9.07,6.57,0.05,7.84
01 Pop,LOSER,魔王,,1.04,1.27,1.2,6.81,0.02
03 Vocaloid,Lost One no Goukoku,魔王,,5.8,5.8,3.3,2.36,6.41
03 Vocaloid,Lost Umbrella,魔王(里),,8.4,6.7,12.24,3.73,12.71
03 Vocaloid,Lost Umbrella,魔王,,1.81,0.93,0.02,0.78,0.91
05 Variety,LOVE & ENERGY,魔王,,1.78,9.54,7.5,0.1,0
03 Vocaloid,LOVE × LOVE Whistle,魔王,,6.24,10.59,10.79,7.46,8.21
01 Pop,LOVE 2000,魔王,,2.18,4.9,5.17,0.09,0
01 Pop,Love Forever,魔王,,0.6,0.06,0,0,0
09 Namco Original,LOVE Ikusa?,魔王(里),,10.3,10.91,12.75,4.13,11.51
09 Namco Original,LOVE Ikusa?,魔王,,4.55,10,7.5,0.24,2.77
01 Pop,Love Letter,魔王,,0.52,0.04,0,5.74,0
01 Pop,LOVE Machine -New Audio-,魔王,达人,0.77,0.15,0,0.97,1.13
01 Pop,LOVE Machine -New Audio-,魔王,玄人,0.35,0,0,0.03,0
01 Pop,LOVE Machine -New Audio-,魔王,普通,0.18,0,0,0,0
01 Pop,LOVE Machine -Old Audio-,魔王,达人,0.82,0.18,0,1.14,1.26
01 Pop,LOVE Machine -Old Audio-,魔王,玄人,0.35,0,0,0.05,0
01 Pop,LOVE Machine -Old Audio-,魔王,普通,0.17,0,0,0.01,0
01 Pop,LOVE Namida Iro,魔王,,0.56,0.03,0,1.2,0
07 Game Music,LOVE Order Made,魔王,,1.39,0.71,0.02,0.05,0
01 Pop,LOVE RAIN ～Koi no Ame～,魔王,,0.78,0.06,0,0.53,0.03
01 Pop,Love Shack,魔王,,1.64,0.73,0.01,0.91,1.88
01 Pop,Love so sweet,魔王,,1.16,0.81,0.04,1.26,0.27
01 Pop,Love Song wa Tomaranai yo,魔王,,1.15,0.13,0.02,0.51,0
01 Pop,Love Story wa Totsuzen ni,魔王,,0.86,0.09,0,0.63,0.09
01 Pop,Love You,魔王,,0.75,0.02,0,0.12,0
09 Namco Original,Love You☆Don-chan -New Chart-,魔王(里),,1.28,5.82,3.48,9.61,0.24
09 Namco Original,Love You☆Don-chan -New Chart-,魔王,,1.93,0.56,0,3.03,3.81
09 Namco Original,Love You☆Don-chan -Old Chart-,魔王,,0.83,0.56,0,0.02,0
01 Pop,LOVE Zukkyun,魔王,,4.94,3,0.6,2.56,2.76
09 Namco Original,Love?Spice?Like You?,魔王,,8.61,10.97,11.29,5.1,10.71
07 Game Music,Lovely-X -AC16 Chart-,魔王(里),,3.85,1.08,6.04,3.46,4.92
07 Game Music,Lovely-X -AC16 Chart-,魔王,,1.88,0.65,0.01,1.34,0.21
07 Game Music,Lovely-X -AC2/AC3 Audio/Chart-,魔王,达人,1.86,0.66,0.01,1.26,0.22
07 Game Music,Lovely-X -AC2/AC3 Audio/Chart-,魔王,玄人,1.43,0.53,0.01,0.57,0.23
07 Game Music,Lovely-X -AC2/AC3 Audio/Chart-,魔王,普通,0.98,0.06,0.01,0.31,0
07 Game Music,Lovely-X -AC7/PSP2 Chart-,魔王,,1.86,0.66,0.01,1.26,0.22
02 Anime,Lovers,魔王,,1.88,4.82,3.77,0.04,0
01 Pop,Lovin’ Life,魔王,,1.33,0.02,0,0.02,0.1
03 Vocaloid,Lower,魔王,,2.76,8.79,7.39,10.76,2.24
02 Anime,LUCKYSTAR,魔王,,1.89,0.77,7.97,0.26,0.7
03 Vocaloid,Luka Luka★Night Fever,魔王(里),,6.79,9.46,10.96,6.85,11.86
03 Vocaloid,Luka Luka★Night Fever,魔王,,2.87,6.74,9.7,0.78,3.21
02 Anime,Lum no Love Song,魔王,达人,3.27,10.04,7.56,0.04,4.86
02 Anime,Lum no Love Song,魔王,玄人,1.59,6.7,7.56,0.04,0.03
02 Anime,Lum no Love Song,魔王,普通,1.05,0.12,6.4,0.02,0
07 Game Music,Lunar Maria,魔王(里),,2.95,0.96,0.02,1.21,4.14
07 Game Music,Lunar Maria,魔王,,0.65,0.04,0,3.29,0
07 Game Music,LUNATiC CiRCUiT,魔王,,9.35,10.94,11.15,12.59,13.32
02 Anime,Lupin Ⅲ Theme,魔王,,2.83,1.73,0.26,8.96,8.45
02 Anime,Lupin Ⅲ Theme ‘78 -New Audio-,魔王(里),,2.02,2.7,9,7.28,5.57
02 Anime,Lupin Ⅲ Theme ‘78 -New Audio-,魔王,,1.36,0.79,0.03,1.98,0
02 Anime,Lupin Ⅲ Theme ‘78 -Old Audio-,魔王(里),,1.95,2.49,8.91,7.03,5.5
02 Anime,Lupin Ⅲ Theme ‘78 -Old Audio-,魔王,,1.35,0.72,0.02,1.86,0
04 Children and Folk,Lupinranger ? Patranger,魔王,,0.83,0.26,0,1.81,0
09 Namco Original,LΔchesis,魔王(里),,12.47,14.5,14.74,13.21,13
09 Namco Original,LΔchesis,魔王,,5.36,10.33,7.98,2.55,7.52
03 Vocaloid,M.S.S. Planet,魔王,,4.22,2.02,0.18,5.04,7.07
07 Game Music,M@STERPIECE,魔王,,1.04,0.37,0,0.09,0
01 Pop,Machigai Sagashi,魔王,,0.67,9.86,10.66,1.29,0
07 Game Music,MachineGun Kiss,魔王,,1.55,0.35,6.86,0.1,0
07 Game Music,Machiuke Prince,魔王,,3.12,2.33,7.57,2.07,7.36
09 Namco Original,Mada Saitama 2000,魔王,达人,12.31,14.12,13.34,14.99,13.8
09 Namco Original,Mada Saitama 2000,魔王,普通,10.4,13.97,13.34,14.78,12.66
09 Namco Original,Mada Saitama 2000,魔王,玄人,7.59,13.83,13.34,12.63,10.83
09 Namco Original,Madou Gensoukyoku,魔王,,6.86,9.98,10.13,9.29,11.24
09 Namco Original,Magical Little Spaceship,魔王,,1.92,2.32,0.42,0.25,0.53
09 Namco Original,Magical Parfait,魔王,,4.24,1.6,8.45,6.35,10.78
07 Game Music,MAGICAL SOUND SHOWER,魔王,达人,2.89,1.17,7.87,9.08,5.14
07 Game Music,MAGICAL SOUND SHOWER,魔王,玄人,1.99,0.42,0.59,7.23,3.25
07 Game Music,MAGICAL SOUND SHOWER,魔王,普通,2.08,0.37,0.01,5.82,2.81
07 Game Music,MagiCatz,魔王,,6.05,10.58,9.47,8.81,8.21
09 Namco Original,Mahou no Kissaten,魔王,,3.77,7.2,4.7,0.29,1.92
01 Pop,Mahou no Kotoba,魔王,,1.25,0.33,0,0.08,1.92
07 Game Music,Mahou o Kakete! -Akizuki Ritsuko Version-,魔王,,2.02,2.36,0.6,0.94,0.64
07 Game Music,Mahou o Kakete! -Akizuki Ritsuko Version-,魔王(里),,1.61,2.14,0.6,0,0.27
07 Game Music,Mahou o Kakete! -New Audio/Chart-,魔王,,2.02,2.36,0.6,0.94,0.64
07 Game Music,Mahou o Kakete! -New Audio/Chart-,魔王(里),,1.61,2.14,0.6,0,0.27
07 Game Music,Mahou o Kakete! -Old Audio/Chart-,魔王,,1.61,2.14,0.6,0,0.27
02 Anime,Mahou Sentai Magiranger,魔王,达人,1.3,3.95,3.77,0.04,0
02 Anime,Mahou Sentai Magiranger,魔王,玄人,0.6,0.31,3.77,0.02,0
02 Anime,Mahou Sentai Magiranger,魔王,普通,0.43,0.01,0.02,0.01,0
02 Anime,Mahou Tsukai Sally,魔王,,1.72,0.46,0.01,4.53,5.11
09 Namco Original,Mahoujin -Summon Delta-,魔王,,2.8,7.31,7.59,10.47,5.68
09 Namco Original,Mahoushiki Tousou Kitan ?,魔王,,4.13,6.28,4.02,5.43,6.07
09 Namco Original,Maigo no UFO,魔王,,2.36,8.8,7.62,0.84,0.46
02 Anime,Mainichi Kaa-san,魔王,,1.03,0.2,0,2.03,0.8
07 Game Music,Maji de...?,魔王,,2.41,1.34,0.05,0.24,0
02 Anime,Maji LOVE1000%,魔王,,0.96,6.92,8.29,2.7,0.41
02 Anime,Maji LOVE2000%,魔王,,2.98,10.47,9.34,4.81,6.85
02 Anime,Makafushigi Adventure! -New Audio-,魔王,,1.7,0.87,0.01,2.56,2.61
02 Anime,Makafushigi Adventure! -Old Audio-,魔王,,1.66,0.8,0.01,2.6,2.56
02 Anime,Makasete★Splash☆Star★,魔王,,2.54,7.99,6.1,0,0
02 Anime,Make debut!,魔王,,2.76,9.64,7.5,0.09,0
07 Game Music,Make Inu Henjou,魔王,达人,4.23,10.26,8.03,11.74,11.43
07 Game Music,Make Inu Henjou,魔王,玄人,3.44,8.45,8.03,7.98,6.41
07 Game Music,Make Inu Henjou,魔王,普通,1.95,0.47,1.14,3.59,1.79
01 Pop,Make it!,魔王,,1.79,5.54,5.64,0.09,0
01 Pop,Makenaide,魔王,,0.36,0,0,0.18,0
01 Pop,Manatsu no Sounds Good!,魔王,,0.96,1.3,0.39,0.38,0
04 Children and Folk,Maneki Neko Duck no Uta,魔王,,0.78,0.01,0,0.06,0.04
05 Variety,Mani Mani,魔王,,1.83,0.53,0.01,5.64,2.91
07 Game Music,MANKAI☆Kaika Sengen,魔王,,1.32,5.99,5.65,0.53,0
09 Namco Original,Many wow bang!,魔王(里),,3.22,0.8,0.01,5.55,9.78
09 Namco Original,Many wow bang!,魔王,达人,2.94,0.8,0.01,5.52,5.6
09 Namco Original,Many wow bang!,魔王,玄人,2.35,0.8,0.01,3.28,3.75
09 Namco Original,Many wow bang!,魔王,普通,1.87,0.72,0.01,3.16,2.13
06 Classical,Mao-u,魔王,,1.77,5.29,9.25,1.83,4.3
09 Namco Original,Maou no Showtime,魔王,,7.86,10.7,9.47,1.02,5.92
07 Game Music,Mappy Medley,魔王,,3.35,7.33,8.65,5.59,6.11
07 Game Music,Mappy Ondo,魔王,,1.33,6.87,8.03,0.08,0.8
09 Namco Original,Marble Heart,魔王,,2.53,6.51,4.24,0.07,0
06 Classical,March from The Nutcracker,魔王,,1.78,1.78,2.69,0.9,2.05
06 Classical,March of the Toy Soldiers,魔王,,3.6,3.77,5.43,0.79,4.5
06 Classical,Marche Militaire,魔王,,1.46,0.14,0,0.86,1.45
01 Pop,Marigold,魔王,,0.95,0.04,0,0.2,0
01 Pop,Marine Mirage,魔王,,2.7,6.57,5.17,0.74,0
01 Pop,Marionette,魔王,,1.37,4.37,2.6,0,0
09 Namco Original,Marionette Pure,魔王,,4.59,2.19,8.51,5.44,8.46
09 Namco Original,Marionette Pure,魔王,,4.59,2.19,8.51,5.44,8.46
05 Variety,Marisa Stole the Precious Thing,魔王,,7.1,7.67,5.17,0.52,6.2
01 Pop,Marksman,魔王,,1.49,0.46,0,1.61,0.24
06 Classical,Mars,魔王,,1.06,2.22,1.81,1.23,1.58
09 Namco Original,Marteau en fer,魔王(里),,11.35,13.79,14.72,10.44,14.2
09 Namco Original,Marteau en fer,魔王,,3.5,5.98,3.53,1.05,2.82
04 Children and Folk,Maru Maru Mori Mori!,魔王,,0.77,0.06,0,1.15,0
09 Namco Original,Marukute Hayakute Susamajii Rhythm,魔王,,10.68,13.19,14,12.46,10.26
07 Game Music,Masakari Blade,魔王,,5.77,10.75,11.83,8.85,5.91
09 Namco Original,Maseijin -Zeta Asterism-,魔王,,3.12,10.56,10.42,4.34,6.94
02 Anime,Mashin Sentai Kiramager,魔王,,1.11,0.44,5.86,0.06,0
01 Pop,Mata Ai Mashou,魔王,,1.19,0.03,0,0.16,0.3
01 Pop,Mata Kimi ni Koi Shiteru,魔王,,0.68,0.01,0,0.18,0
01 Pop,Mata Koko de Aimashou,魔王,,1.05,1.04,0.03,0.59,1.89
09 Namco Original,Mata Saitama 2000,魔王,,8.33,12.5,11.01,8.53,10.88
01 Pop,Material Girl,魔王,,0.74,0.01,0,1.97,0
03 Vocaloid,Matryoshka,魔王(里),,6.1,10.72,9.12,11.29,7.9
03 Vocaloid,Matryoshka,魔王,,3.07,5.87,8.21,7.34,1.46
01 Pop,Matsuken Samba Ⅲ,魔王,,1.97,0.41,0,2.09,2.64
09 Namco Original,MATSURI D/A,魔王,,2.52,1.5,8.29,7.34,6.78
02 Anime,Matsuribayashi de Geragerapo,魔王,,1.14,0.43,0,0.12,0
05 Variety,Matsuyoi Night Bug,魔王(里),,11.08,10.81,12.63,1.94,8.72
05 Variety,Matsuyoi Night Bug,魔王,,4.14,10.35,8.09,1.61,1.77
07 Game Music,Max Fusion,魔王,,1.53,0.97,0.02,0.31,0
01 Pop,maximum the hormone,魔王,,3.88,3.2,5.38,7.3,0.41
01 Pop,Mayday,魔王,,1.62,1.21,0.05,0.02,0
01 Pop,Mayonaka no Door～Stay with me,魔王,,1.15,0.06,0,0.55,0.67
02 Anime,Mazinger Z,魔王,,1.05,4.87,7.5,0.04,0
07 Game Music,Me ga Au Toki,魔王,,3.12,1.96,0.18,5.97,6.1
02 Anime,Mecha Mote I LOVE YOU,魔王,,1.69,1.06,0.03,0.78,0.32
04 Children and Folk,Medaka no Kyoudai,魔王,,0.54,0,3.42,0.15,0
09 Namco Original,Meena no Oyashiki,魔王,,3.56,7.03,7.27,1.51,4.3
07 Game Music,MEGALOVANIA,魔王(里),,12.84,12.8,14.58,10.73,13.25
07 Game Music,MEGALOVANIA,魔王,,5.39,11.79,11.01,8.59,8.87
09 Namco Original,Megamina Sekai Ⅰ,魔王,,3.53,7.01,5.21,6.69,7.05
09 Namco Original,Megamina Sekai Ⅱ,魔王,,3.1,6.39,4.74,1.56,4.19
09 Namco Original,Megamina Sekai Ⅲ,魔王,,3.97,10.05,11.09,2.36,4.87
07 Game Music,MEGARE!,魔王,,2.13,5.25,7.5,0.09,0
01 Pop,Megitsune,魔王,,5.11,4.14,9.38,5.38,6.81
01 Pop,Mei Hao Shi Guang,魔王,,0.66,0.02,0,0.23,0.08
07 Game Music,Meisou Mind,魔王,,2.95,3.46,0.97,0.17,1.56
09 Namco Original,Mekadesu. -New Chart-,魔王(里),,12.48,12.43,11.01,7.83,11
09 Namco Original,Mekadesu. -New Chart-,魔王,,3.79,5.42,4.27,0.19,8.19
09 Namco Original,Mekadesu. -Old Chart-,魔王,,3.5,5.4,4.11,0.22,8.42
09 Namco Original,MEKADON ～A Mechanical Drum Disappeared Into Space～ -New Chart-,魔王,,1.92,0.2,0,2.68,2.92
09 Namco Original,MEKADON ～A Mechanical Drum Disappeared Into Space～ -New Chart-,魔王(里),,0.76,0.13,0,4.09,1.07
09 Namco Original,MEKADON ～A Mechanical Drum Disappeared Into Space～ -Old Chart-,魔王,,0.76,0.13,0,4.09,1.08
03 Vocaloid,Melt,魔王,,3.74,7.62,5.17,0.08,0
01 Pop,Memeshikute,魔王,,2.38,1.72,0.11,0.75,0.66
09 Namco Original,memoria ficta,魔王,,7.7,12.92,11.59,10.76,12.7
09 Namco Original,Menkui Miracle,魔王,,3.44,8.7,6.34,0.42,1.61
03 Vocaloid,Mesmerizer,魔王(里),,9.31,10.21,7.8,6.63,8.59
03 Vocaloid,Mesmerizer,魔王,,2.08,8.65,7.8,1.47,0.21
07 Game Music,Metal Hawk BGM1,魔王,达人,6.96,11.18,10.41,1.25,11.72
07 Game Music,Metal Hawk BGM1,魔王,玄人,4.04,0.95,9.66,0.97,7.02
07 Game Music,Metal Hawk BGM1,魔王,普通,3.24,0.38,8.87,1.44,6.44
09 Namco Original,Metal Police,魔王(里),,7.37,9.07,6.57,0.29,2.24
09 Namco Original,Metal Police,魔王,,4.31,8.84,6.57,0.56,4.86
09 Namco Original,Metameta☆Universe!,魔王(里),达人,11.29,12.38,12.76,8.78,12.51
09 Namco Original,Metameta☆Universe!,魔王(里),普通,8.36,11.16,12.76,8.27,6.26
09 Namco Original,Metameta☆Universe!,魔王(里),玄人,8.36,11.16,12.76,8.27,6.26
09 Namco Original,Metameta☆Universe!,魔王,达人,4.59,9.98,7.5,2.53,2.67
09 Namco Original,Metameta☆Universe!,魔王,玄人,4.33,9.94,7.5,2.49,2.48
09 Namco Original,Metameta☆Universe!,魔王,普通,4.04,9.76,7.5,2.59,2.55
02 Anime,Mezase Pokémon Master -20th Anniversary-,魔王(里),,2.54,1.47,9.86,3.05,6.47
02 Anime,Mezase Pokémon Master -20th Anniversary-,魔王,,1.55,0.22,0,0.58,0.67
01 Pop,Michi,魔王,,0.38,0,0,0.03,0
04 Children and Folk,Mickey Mouse March -New Audio-,魔王,,1.66,8.59,7.85,0.82,0.34
04 Children and Folk,Mickey Mouse March -Old Audio-,魔王,,1.68,8.91,7.94,0.73,0.47
02 Anime,Midnight Dekaranger,魔王,,1.02,0.94,0.05,3.74,2.27
01 Pop,Midnight to the Morning,魔王,,0.77,0.1,0,0.4,0.23
02 Anime,Mie Nai Tsubasa,魔王,,1.96,6.61,5.17,0.08,0
01 Pop,Mikan no Uta,魔王,,3.49,1.72,0.11,4.85,9.35
01 Pop,Mikazuki,魔王,,0.44,0,0,0.03,0
03 Vocaloid,Miku Miku ni Shite Ageru? [Shite Yan yo],魔王,,1.7,3.35,2.83,0,0.34
03 Vocaloid,Mimukawa Nice Try,魔王(里),,4.71,10.37,8.03,6.71,7.4
03 Vocaloid,Mimukawa Nice Try,魔王,,1.49,0.34,0,0.81,0.56
01 Pop,Minimoni. Jan-Ken-Pyon!,魔王,达人,1.23,4.26,3.3,4.65,0
01 Pop,Minimoni. Jan-Ken-Pyon!,魔王,玄人,0.43,0.01,2.32,0,0
01 Pop,Minimoni. Jan-Ken-Pyon!,魔王,普通,0.23,0,0,0,0
01 Pop,Minimoni. Telephone! Ring Ring Ring,魔王,,1.19,0.35,8.58,1.49,1.52
07 Game Music,Minna de Taisen! Asamade Puyo Puyo,魔王,,1.9,2.99,0.6,1.62,3.3
01 Pop,Minna Ga Minna Eiyuu,魔王,,0.87,0.09,0,1.13,0.65
09 Namco Original,Minna no Kakigoori,魔王,,4.29,10.56,9.52,7.94,9.17
07 Game Music,Minna no Uta,魔王,达人,7.63,11.29,12.23,5.6,9.15
07 Game Music,Minna no Uta,魔王,玄人,5.7,9.73,10.55,4.01,6.23
07 Game Music,Minna no Uta,魔王,普通,3.95,7.84,6.1,3.57,4.44
09 Namco Original,mint tears,魔王,,7.04,10.33,7.98,1.62,7
06 Classical,Minuet,魔王,,3.04,5.29,8.38,7.72,8.87
02 Anime,Miracle Go! Princess Pretty Cure,魔王,,1.99,7.81,5.41,0.73,1.26
09 Namco Original,miracle shooting star,魔王,,3.25,9.88,7.5,5.74,2.53
02 Anime,Miracle☆Travel,魔王,,1.39,6.78,7.04,0.32,0
03 Vocaloid,Mirai,魔王,,5.12,10.1,7.68,0.86,2.99
02 Anime,Mirai Connection,魔王,,1.88,1.53,0.11,0.22,0
09 Namco Original,Mirai e no Kagi,魔王,,1.25,0.05,0,0.08,0.27
01 Pop,Mirai no Chizu,魔王,,0.95,0.36,0,1.3,0.78
02 Anime,Mirai wa Joe! Joe!,魔王,,3.25,5.63,7.42,1.15,1.35
02 Anime,Mirumiru ～Mirai Mieru～,魔王,,1.29,0.46,0.01,0.13,0
07 Game Music,Misdeed -la bonté de Dieu et l’origine du mal-,魔王(里),,13.1,13.43,14.79,8.64,13.67
07 Game Music,Misdeed -la bonté de Dieu et l’origine du mal-,魔王,,7.35,10.42,8.09,4.35,7.21
01 Pop,"Misenai Namida wa, Kitto Itsuka",魔王,,0.37,0,0,0,0
01 Pop,Miss You 3000,魔王,,0.45,0,0,0,0
02 Anime,Mission! Ken?Kou?Dai?Ichi,魔王,,3.86,10.01,7.85,0.47,1.09
01 Pop,MISTER,魔王,,1.3,0.31,0,0.47,0.23
01 Pop,Mita-koto mo Nai Keshiki,魔王(里),,4.18,9.61,7.56,0.13,0.22
01 Pop,Mita-koto mo Nai Keshiki,魔王,,1.23,8.05,7.56,0.04,0.02
07 Game Music,Mitsuboshi☆☆★,魔王(里),,5.24,8.83,6.34,1.25,5.47
07 Game Music,Mitsuboshi☆☆★,魔王,,1.39,6.28,6.34,0.09,0
09 Namco Original,Mitsusegawa Ranbu,魔王(里),,4.32,11.07,11.12,8.67,8.22
09 Namco Original,Mitsusegawa Ranbu,魔王,,1.73,0.24,0,3.02,4.03
02 Anime,Mixed Nuts,魔王(里),,5.83,5.96,9.89,6.97,10.58
02 Anime,Mixed Nuts,魔王,,2.88,3,0.6,0.23,2.28
02 Anime,Mixed Nuts -Cover Audio-,魔王(里),,5.84,5.99,10.08,6.74,10.59
02 Anime,Mixed Nuts -Cover Audio-,魔王,,2.88,3,0.6,0.16,2.28
07 Game Music,MoeChakkaFire,魔王,,2.67,5.57,3.53,0.32,0
02 Anime,Moete Hero,魔王,,1.23,1.65,2.13,0.03,0
09 Namco Original,Moeyo Sapphire,魔王,,6.05,10.48,12.02,11.78,8.74
02 Anime,MOIL,魔王,,0.63,0.23,0,2.98,0
07 Game Music,Mojipittan Medley,魔王,达人,3.92,7,4.7,0.22,0.39
07 Game Music,Mojipittan Medley,魔王,普通,1.27,3.44,4.7,0.05,0
07 Game Music,Mojipittan Medley,魔王,玄人,1.74,3.42,4.7,0.13,0.24
01 Pop,Momoiro Taiko Dodon-ga Bushi,魔王,,1.84,5.29,4.65,3.5,0
09 Namco Original,Momoiro?Taiko Paradise,魔王,,1.51,0.3,0,3.93,2.76
03 Vocaloid,Monitoring,魔王,,2.45,0.67,0.01,4.09,2.83
01 Pop,Monkey Magic,魔王,,1.07,0.12,0,2.35,1.29
09 Namco Original,Monochrome Utopia,魔王,,6.95,10.41,13.09,10.29,11.28
03 Vocaloid,Monochrome Voice,魔王(里),,14.76,15.02,15.01,8.65,12.77
03 Vocaloid,Monochrome Voice,魔王,,11.34,12.71,13.46,8.94,11.85
02 Anime,Monologue,魔王,,0.26,0,0,0.02,0
07 Game Music,Monster Hunter 3 Ultimate Medley,魔王,,1.93,1.35,0.21,2.07,0.57
07 Game Music,Monster Hunter 4 Medley,魔王,,3.02,1.91,0.25,3.62,2.73
07 Game Music,Monster Hunter 4 Ultimate Medley,魔王,,4.14,3.44,6.37,4.37,6.26
07 Game Music,Monster Hunter Medley,魔王,,2.83,1.78,0.32,3.59,2.08
07 Game Music,Monster Hunter Portable Third Medley,魔王,,3.4,2.99,3.73,1.62,1.8
07 Game Music,Monster Hunter: World Medley,魔王,,1.67,5.29,9.69,1.91,0.13
06 Classical,Montagues and Capulets,魔王,,0.48,0.01,0,0.09,0.04
09 Namco Original,Mood Swing,魔王(里),,10.07,12.35,14.61,13.02,14.1
09 Namco Original,Mood Swing,魔王,,2.7,2.97,2.81,6.53,0.35
05 Variety,Moon and Prince [Tatsunoshin Remix],魔王,,6.6,5.99,9.29,3.43,10.83
05 Variety,Moon Dust,魔王,,1.3,0.72,0.02,0,0
02 Anime,Moonlight Densetsu,魔王,,2.23,5.09,9.25,3.07,3.04
02 Anime,Moonlight Densetsu -AC3 Version-,魔王,,0.81,0.33,0.03,0.18,0
02 Anime,Moonlight Densetsu -Anime Matsuri Version-,魔王,,0.74,0.18,0.04,0.57,0
05 Variety,Mopemope,魔王,,6.81,11.68,14.37,9.99,10.61
01 Pop,Morainaki,魔王,,0.92,0.58,7.5,0.07,0
07 Game Music,More! Jump! More!,魔王,,9.16,10.92,8.79,2.65,7.96
09 Namco Original,Morimori☆Tokumo Rhythm?,魔王,,2.27,0.68,0.01,1.34,5.83
09 Namco Original,Morpho,魔王,,7.75,10.04,8.34,2.13,7.61
03 Vocaloid,Moshi-moshi Kamisama,魔王,,3.7,10.32,7.98,1.02,2.67
01 Pop,MOSKAU,魔王,,1.46,0.6,0.01,0.88,0.26
01 Pop,Mottai Night Land,魔王,,2.15,4.54,2.83,0,0
02 Anime,Motteke! Sailor Fuku,魔王,,4.36,3.01,0.67,5.38,8.35
03 Vocaloid,Mozaik Role,魔王,,2.67,2.02,0.18,1.36,0
09 Namco Original,Mr. Runner,魔王,,7.21,10.5,8.61,4.2,9.22
02 Anime,Mugen,魔王(里),,2.82,0.96,0.89,7.91,8.91
02 Anime,Mugen,魔王,,1.46,0.6,0.01,2.29,0
09 Namco Original,Mugen no Sora,魔王,,3.58,9.35,7.5,2.08,0
07 Game Music,Mujihi na Ou,魔王,,2.72,3.01,0.66,0.32,0.64
09 Namco Original,Mulberry,魔王,,3.25,7.18,5.17,0.09,0.26
04 Children and Folk,Mura Matsuri,魔王,,0.49,0,0,0.01,0
02 Anime,Murimuri? Ariari? IN Janai?,魔王,达人,2.64,7.63,5.87,0.04,0
02 Anime,Murimuri? Ariari? IN Janai?,魔王,玄人,1.14,0,0,0.04,0
02 Anime,Murimuri? Ariari? IN Janai?,魔王,普通,0.68,0,0,0.02,0
02 Anime,Muscat,魔王,,0.45,0,0,0.05,0
07 Game Music,Music Revolver,魔王(里),,11.32,10.02,11.55,4.15,12.99
07 Game Music,MUSIC? -VitaMS Chart-,魔王(里),,3.21,1.13,0.03,6.52,6.73
07 Game Music,MUSIC? -VitaMS Chart-,魔王,,1.32,0.89,0.03,0.17,0
07 Game Music,MUSIC? -Wii5 Chart-,魔王,,1.32,0.89,0.03,0.17,0
01 Pop,Mute Sureba Iijan.,魔王,,2.29,9.24,7.62,0.15,0.05
01 Pop,Muteki no Girlfriend,魔王,,1.04,0.36,0.01,0,0
02 Anime,Muteki-teki Happiness! (SOS Brigade 5-Person Ver.),魔王(里),,10.87,11.83,13.19,2.95,10.8
02 Anime,Muteki-teki Happiness! (SOS Brigade 5-Person Ver.),魔王,,3.59,10.06,7.8,0.58,0.75
07 Game Music,My Last Stand,魔王,,9.77,10.3,9,1.39,10.08
02 Anime,My Little Pony Theme Song,魔王,,0.8,0.03,0,1.08,0.12
09 Namco Original,My Mine,魔王(里),,8.19,9.72,8.95,4.47,8.31
09 Namco Original,My Mine,魔王,,2.66,6.32,6.8,0.05,0.23
09 Namco Original,My Muscle Heart,魔王,,6.69,10.64,8.76,3.35,6.63
01 Pop,My Revolution,魔王,,1.15,0.35,0,0,0.2
01 Pop,My Sharona,魔王,,0.79,1.16,0.3,0.04,0
07 Game Music,my song -765PRO ALLSTARS Version-,魔王,,1.22,0.04,0,0.24,0.23
07 Game Music,my song -Minase Iori Version-,魔王,,1.22,0.04,0,0.24,0.23
02 Anime,"My Soul, Your Beats!",魔王,,4.1,2.02,0.18,0.11,2.72
01 Pop,My Sweet Darlin’,魔王,,1.71,2.83,2.13,0.04,0
01 Pop,My Way,魔王,,1.15,0.03,0,0.2,0.3
07 Game Music,Mythmaker,魔王,,1.94,0.16,0.13,3.13,2.35
01 Pop,Nada Sousou,魔王,,0.26,0,0,0.08,0
09 Namco Original,Nagisa no Andromeda,魔王,,3.23,3.93,1.43,0.51,2.81
06 Classical,Nagoya-bayashi,魔王,,0.66,0.3,5.49,0.36,0
01 Pop,Nai Mono Nedari,魔王,,3.1,8.62,6.34,0.44,0
01 Pop,NAINAINAI,魔王,,1.33,0.12,0,1.76,1.12
01 Pop,Nakanaide,魔王,,1.16,0.6,3.77,0.02,0
07 Game Music,Naked Glow,魔王,,3.83,0.74,0.01,7.61,8.94
09 Namco Original,Namahage no Uta,魔王,,5.6,9.07,6.57,0.42,7.24
07 Game Music,Namcot Medley,魔王,,2.16,1.22,0.71,4.53,4.55
02 Anime,Nameko no Uta,魔王(里),,7.23,8.71,7.65,0.85,5.42
02 Anime,Nameko no Uta,魔王,,0.92,0.02,3.22,0,0
02 Anime,Nameless Story,魔王,,3.1,10.33,8.38,1.72,2.55
02 Anime,Namikaze Satellite,魔王,,1.02,0.02,0,0.05,0.04
01 Pop,Naminori Johnny,魔王,,0.92,0.5,0.03,0.04,0
01 Pop,Nan Ren KTV,魔王,,0.33,0,0,0.04,0
07 Game Music,Nanairo Button -AC16 Chart-,魔王,,1.13,0.31,0,1.16,0
07 Game Music,Nanairo Button -VitaMS Chart-,魔王,,1.13,0.31,0,1.16,0
